-4.990133642141358, 0.3139525976465679
-4.995614150494292, 0.20937826864599907
-4.998903417374228, 0.10471209941678555
-5.0, 2.8327694488239896e-15
-4.998903417374228, -0.10471209941678211
-4.995614150494292, -0.20937826864599562
-4.990133642141358, -0.3139525976465645
-4.982464296247522, -0.4183892166615752
-4.972609476841367, -0.5226423163382653
-4.9605735065723895, -0.6266661678215192
-4.946361664814941, -0.7304151428120563
-4.929980185352525, -0.8338437335805098
-4.911436253643443, -0.9369065729286217
-4.8907380036690284, -1.0395584540887954
-4.867894514365801, -1.1417543505532775
-4.842915805643156, -1.243449435824273
-4.815812833988291, -1.3445991030763276
-4.786597487660337, -1.445158984722355
-4.755282581475769, -1.5450849718747346
-4.7218818511874066, -1.6443332336929137
-4.686409947459459, -1.7428602366090737
-4.648882429441258, -1.8406227634233874
-4.609315757942504, -1.9375779322605127
-4.567727288213005, -2.033683215378999
-4.524135262330098, -2.1288964578253613
-4.478558801197065, -2.2231758959246357
-4.431017896156074, -2.316480175599307
-4.381533400219318, -2.408768370508575
-4.3301270189221945, -2.4999999999999987
-4.276821300802534, -2.5901350468656497
-4.221639627510076, -2.6791339748949823
-4.164606203550499, -2.766957746216718
-4.105746045668522, -2.8535678384221557
-4.045084971874739, -2.9389262614623632
-3.982649590120983, -3.0229955743118717
-3.918467286629201, -3.10573890139155
-3.852566213878948, -3.1871199487434465
-3.7849752782587838, -3.2671030199505253
-3.7157241273869723, -3.3456530317942894
-3.6448431371070593, -3.422735529643442
-3.5723633981640184, -3.4983167025668256
-3.4983167025668283, -3.5723633981640157
-3.422735529643445, -3.6448431371070567
-3.345653031794292, -3.71572412738697
-3.267103019950528, -3.7849752782587807
-3.187119948743451, -3.8525662138789443
-3.1057389013915526, -3.9184672866291983
-3.022995574311877, -3.9826495901209795
-2.9389262614623664, -4.045084971874736
-2.853567838422161, -4.105746045668519
-2.7669577462167205, -4.164606203550497
-2.6791339748949854, -4.221639627510074
-2.5901350468656514, -4.276821300802533
-2.500000000000002, -4.330127018922193
-2.40876837050858, -4.381533400219316
-2.3164801755993105, -4.431017896156073
-2.223175895924641, -4.478558801197062
-2.128896457825365, -4.5241352623300966
-2.0336832153790048, -4.5677272882130024
-1.937577932260516, -4.609315757942502
-1.840622763423393, -4.648882429441255
-1.7428602366090773, -4.686409947459457
-1.6443332336929193, -4.721881851187405
-1.5450849718747377, -4.755282581475767
-1.445158984722361, -4.786597487660336
-1.3445991030763291, -4.81581283398829
-1.2434494358242765, -4.8429158056431545
-1.1417543505532832, -4.8678945143658
-1.039558454088799, -4.890738003669028
-0.9369065729286274, -4.911436253643442
-0.8338437335805133, -4.929980185352524
-0.7304151428120621, -4.946361664814941
-0.626666167821523, -4.960573506572389
-0.5226423163382712, -4.972609476841367
-0.4183892166615789, -4.982464296247521
-0.31395259764657046, -4.990133642141358
-0.20937826864599937, -4.995614150494292
-0.10471209941678808, -4.998903417374228
-9.184850993605148e-16, -5.0
0.1047120994167818, -4.998903417374228
0.2093782686459975, -4.995614150494292
0.31395259764656414, -4.990133642141358
0.4183892166615727, -4.982464296247522
0.522642316338265, -4.972609476841367
0.6266661678215167, -4.9605735065723895
0.730415142812056, -4.946361664814941
0.8338437335805072, -4.929980185352526
0.9369065729286213, -4.911436253643443
1.0395584540887928, -4.890738003669029
1.1417543505532772, -4.867894514365801
1.2434494358242705, -4.842915805643156
1.3445991030763274, -4.815812833988291
1.4451589847223547, -4.786597487660337
1.5450849718747361, -4.755282581475768
1.6443332336929135, -4.7218818511874066
1.7428602366090713, -4.68640994745946
1.8406227634233872, -4.648882429441258
1.9375779322605104, -4.609315757942505
2.033683215378999, -4.567727288213005
2.128896457825359, -4.524135262330099
2.2231758959246353, -4.478558801197065
2.3164801755993047, -4.431017896156075
2.4087683705085747, -4.381533400219319
2.4999999999999964, -4.330127018922195
2.5901350468656497, -4.276821300802534
2.67913397489498, -4.221639627510077
2.766957746216719, -4.164606203550498
2.8535678384221557, -4.105746045668522
2.9389262614623646, -4.045084971874738
3.0229955743118717, -3.9826495901209835
3.1057389013915477, -3.918467286629202
3.1871199487434465, -3.852566213878948
3.2671030199505235, -3.784975278258785
3.345653031794289, -3.7157241273869728
3.4227355296434396, -3.6448431371070606
3.4983167025668256, -3.5723633981640184
3.572363398164014, -3.49831670256683
3.644843137107056, -3.422735529643445
3.7157241273869683, -3.345653031794294
3.7849752782587807, -3.2671030199505284
3.8525662138789443, -3.1871199487434514
3.9184672866291983, -3.105738901391553
3.982649590120979, -3.022995574311877
4.045084971874736, -2.938926261462367
4.105746045668519, -2.853567838422161
4.164606203550495, -2.766957746216725
4.221639627510074, -2.6791339748949854
4.27682130080253, -2.5901350468656554
4.330127018922192, -2.500000000000002
4.381533400219316, -2.4087683705085805
4.431017896156073, -2.3164801755993105
4.478558801197062, -2.2231758959246415
4.5241352623300966, -2.128896457825365
4.5677272882130024, -2.0336832153790048
4.609315757942502, -1.9375779322605164
4.648882429441255, -1.8406227634233936
4.686409947459457, -1.7428602366090775
4.721881851187404, -1.6443332336929195
4.755282581475766, -1.5450849718747426
4.786597487660336, -1.4451589847223612
4.815812833988289, -1.3445991030763336
4.8429158056431545, -1.2434494358242767
4.8678945143658, -1.1417543505532837
4.890738003669028, -1.0395584540887994
4.911436253643442, -0.9369065729286279
4.929980185352524, -0.8338437335805137
4.946361664814941, -0.7304151428120625
4.960573506572389, -0.6266661678215233
4.972609476841367, -0.5226423163382715
4.982464296247521, -0.41838921666157924
4.990133642141358, -0.31395259764657074
4.995614150494292, -0.20937826864599965
4.998903417374228, -0.10471209941678838
5, 0

-4.881372617167038, 1.0814567847948688
-3.994839362475548, 1.2521849639859286
-3.4951550404897795, 0.3875200765690835
-3.3683070251415064, 1.2282635155690236
-2.5335253571290544, 1.671571487881006
-1.863705780934482, 2.2586145844989414
-0.7936447296181446, 2.662750986626105
-1.0509251023784247, 1.7303315533532992
-2.183104052421652, 1.6144788328233242
-2.4718087606346657, 0.7500813560029033
-3.2606938115714246, 0.4785758854054474
-4.204979262643144, 0.8785277437711383
-4.261101581982445, 1.7584138511595078
-4.077694681620703, 0.7780137235075487
-4.5379204100679, 0.10757830552535752
-4.940985200412322, -0.24446462405750208
-4.441697784230239, -0.9995457467928195
-4.7646954070283245, -1.5150486090100825
