-24.84857653099718, 18.53505447478308
-25.07952682562337, 18.22134282106667
-25.3065167722327, 17.904753806090298
-25.52951052648125, 17.58533742292945
-25.748472875070195, 17.263144111133823
-25.963369241306392, 16.938224748762345
-26.174165690562468, 16.610630644348895
-26.38082893563545, 16.280413528800164
-26.58332634200322, 15.947625547226696
-26.781625932977892, 15.612319250708588
-26.975696394755296, 15.274547587997038
-27.16550708135977, 14.934363897153172
-27.351028019483554, 14.591821897125305
-27.53222991321988, 14.246975679266127
-27.709084148689175, 13.899879698791
-27.881562798557503, 13.550588766178919
-28.049638626446608, 13.199158038517247
-28.21328509123487, 12.8456430107918
-28.372476351248444, 12.490099507123546
-28.527187268341983, 12.132583671953274
-28.6773934118682, 11.77315196117583
-28.823071062535796, 11.41186113322501
-28.96419721615497, 11.048768240110775
-29.100749587270098, 10.68393061841003
-29.2327066126788, 10.317405880212581
-29.360047454837076, 9.949251904023487
-29.48275200514976, 9.579526825623372
-29.600800887145933, 9.208289028888082
-29.714175459538655, 8.835597136569257
-29.822857819168664, 8.461510001037077
-29.92683080383149, 8.08608669498681
-30.026077994987563, 7.709386502110499
-30.120583720354894, 7.331468907735462
-30.210333056383895, 6.9523935894308115
-30.295311830613997, 6.572220407583699
-30.375506623911654, 6.191009395946619
-30.45090477258935, 5.8088207521574615
-30.521494370405367, 5.425714828233552
-30.587264270443914, 5.041752121041383
-30.64820408687533, 4.6569932627434705
-30.704304196596187, 4.271499011223779
-30.755555740748814, 3.8853302404934267
-30.80195062612026, 3.4985479310779244
-30.843481526420305, 3.1112131603876643
-30.88014188343835, 2.7233870930730375
-30.91192590807903, 2.3351309713659103
-30.938828581276418, 1.9465061054087074
-30.960845654786542, 1.5575738635728595
-30.977973651858264, 1.1683956627679706
-30.990209867782298, 0.7790329587434585
-30.9975523703183, 0.3895472363839242
-31.0, 3.796405077356795e-15
-30.9975523703183, -0.38954723638393035
-30.990209867782298, -0.7790329587434647
-30.977973651858264, -1.1683956627679768
-30.960845654786542, -1.557573863572852
-30.938828581276418, -1.9465061054087138
-30.91192590807903, -2.3351309713659165
-30.88014188343835, -2.7233870930730437
-30.843481526420305, -3.1112131603876705
-30.80195062612026, -3.4985479310779306
-30.755555740748814, -3.885330240493433
-30.704304196596187, -4.271499011223785
-30.64820408687533, -4.656993262743477
-30.58726427044391, -5.041752121041389
-30.521494370405364, -5.425714828233559
-30.450904772589347, -5.808820752157468
-30.375506623911654, -6.191009395946625
-30.295311830613997, -6.572220407583691
-30.21033305638389, -6.952393589430817
-30.12058372035489, -7.331468907735468
-30.026077994987563, -7.7093865021105055
-29.92683080383149, -8.086086694986802
-29.822857819168664, -8.461510001037082
-29.71417545953865, -8.835597136569262
-29.600800887145933, -9.208289028888087
-29.482752005149763, -9.579526825623367
-29.360047454837076, -9.949251904023495
-29.232706612678797, -10.317405880212588
-29.100749587270098, -10.683930618410034
-28.964197216154968, -11.04876824011078
-28.823071062535796, -11.411861133225015
-28.6773934118682, -11.773151961175836
-28.52718726834198, -12.132583671953281
-28.37247635124844, -12.490099507123551
-28.213285091234866, -12.845643010791807
-28.049638626446605, -13.199158038517252
-27.8815627985575, -13.550588766178924
-27.709084148689172, -13.899879698791006
-27.532229913219883, -14.24697567926612
-27.35102801948355, -14.59182189712531
-27.16550708135977, -14.934363897153176
-26.975696394755293, -15.274547587997045
-26.781625932977896, -15.61231925070858
-26.58332634200322, -15.9476255472267
-26.380828935635446, -16.28041352880017
-26.174165690562464, -16.6106306443489
-25.963369241306395, -16.93822474876234
-25.748472875070192, -17.263144111133826
-25.529510526481246, -17.585337422929452
-25.306516772232698, -17.9047538060903
-25.079526825623365, -18.221342821066674
-24.848576530997175, -18.535054474783085
-24.613702358082893, -18.84583922853277
-24.374941396235183, -19.153648005800367
-24.13233134857772, -19.45843220001172
-23.885910526049468, -19.760143682209378
-23.635717841354886, -20.058734808652776
-23.381792802819216, -20.354158428341652
-23.12417550814964, -20.646367890461804
-22.862906638103393, -20.935317051751756
-22.598027450063757, -21.22096028378935
-22.32957977152511, -21.503252480196956
-22.05760599348784, -21.78214906376433
-21.78214906376433, -22.057605993487844
-21.503252480196952, -22.329579771525115
-21.220960283789346, -22.598027450063757
-20.935317051751753, -22.862906638103397
-20.646367890461804, -23.124175508149644
-20.35415842834165, -23.381792802819216
-20.058734808652773, -23.635717841354886
-19.760143682209375, -23.88591052604947
-19.458432200011707, -24.13233134857773
-19.153648005800353, -24.374941396235194
-18.845839228532753, -24.613702358082904
-18.53505447478309, -24.848576530997168
-18.22134282106667, -25.07952682562337
-17.904753806090298, -25.3065167722327
-17.58533742292945, -25.52951052648125
-17.263144111133823, -25.748472875070192
-16.938224748762337, -25.9633692413064
-16.610630644348888, -26.174165690562475
-16.280413528800153, -26.380828935635453
-15.947625547226709, -26.583326342003215
-15.612319250708591, -26.78162593297789
-15.27454758799704, -26.975696394755293
-14.934363897153172, -27.16550708135977
-14.591821897125307, -27.351028019483554
-14.246975679266116, -27.532229913219883
-13.89987969879099, -27.70908414868918
-13.550588766178906, -27.881562798557507
-13.199158038517261, -28.0496386264466
-12.845643010791814, -28.213285091234862
-12.490099507123547, -28.372476351248444
-12.132583671953276, -28.527187268341983
-11.773151961175833, -28.6773934118682
-11.411861133225011, -28.823071062535796
-11.048768240110762, -28.964197216154975
-10.683930618410017, -29.1007495872701
-10.317405880212572, -29.232706612678804
-9.949251904023503, -29.360047454837073
-9.579526825623374, -29.48275200514976
-9.208289028888084, -29.600800887145933
-8.835597136569259, -29.714175459538655
-8.461510001037079, -29.822857819168664
-8.086086694986797, -29.926830803831493
-7.709386502110488, -30.026077994987567
-7.331468907735451, -30.120583720354897
-6.952393589430827, -30.21033305638389
-6.5722204075837, -30.295311830613993
-6.191009395946621, -30.375506623911654
-5.808820752157463, -30.45090477258935
-5.425714828233555, -30.521494370405367
-5.041752121041385, -30.587264270443914
-4.656993262743459, -30.648204086875335
-4.271499011223766, -30.70430419659619
-3.8853302404934156, -30.755555740748814
-3.49854793107794, -30.80195062612026
-3.111213160387666, -30.843481526420305
-2.7233870930730393, -30.88014188343835
-2.335130971365912, -30.91192590807903
-1.9465061054087094, -30.938828581276418
-1.5575738635728476, -30.960845654786542
-1.1683956627679588, -30.977973651858267
-0.7790329587434466, -30.9902098677823
-0.3895472363839398, -30.9975523703183
-5.694607616035192e-15, -31.0
0.38954723638392846, -30.9975523703183
0.7790329587434627, -30.990209867782298
1.1683956627679748, -30.977973651858264
1.5575738635728638, -30.960845654786542
1.9465061054087254, -30.938828581276418
2.3351309713659285, -30.91192590807903
2.723387093073028, -30.88014188343835
3.111213160387655, -30.843481526420305
3.498547931077929, -30.80195062612026
3.885330240493431, -30.755555740748814
4.271499011223783, -30.704304196596187
4.656993262743475, -30.64820408687533
5.041752121041402, -30.58726427044391
5.42571482823357, -30.521494370405364
5.808820752157479, -30.450904772589347
6.191009395946609, -30.375506623911654
6.572220407583689, -30.295311830613997
6.952393589430815, -30.21033305638389
7.3314689077354664, -30.120583720354894
7.709386502110503, -30.026077994987563
8.086086694986813, -29.926830803831486
8.461510001037094, -29.82285781916866
8.835597136569275, -29.714175459538648
9.208289028888075, -29.600800887145937
9.579526825623365, -29.482752005149763
9.949251904023493, -29.360047454837076
10.317405880212586, -29.232706612678797
10.683930618410033, -29.100749587270098
11.048768240110778, -28.964197216154968
11.411861133225026, -28.82307106253579
11.773151961175847, -28.677393411868195
12.132583671953292, -28.527187268341976
12.490099507123537, -28.372476351248448
12.845643010791806, -28.21328509123487
13.19915803851725, -28.049638626446608
13.550588766178922, -27.8815627985575
13.899879698791004, -27.709084148689172
14.246975679266132, -27.532229913219876
14.59182189712532, -27.351028019483543
14.934363897153187, -27.165507081359763
15.27454758799703, -26.9756963947553
15.61231925070858, -26.781625932977896
15.9476255472267, -26.58332634200322
16.280413528800167, -26.380828935635446
16.6106306443489, -26.174165690562464
16.938224748762348, -25.96336924130639
17.263144111133837, -25.748472875070185
17.585337422929463, -25.52951052648124
17.904753806090287, -25.30651677223271
18.22134282106666, -25.079526825623375
18.535054474783085, -24.848576530997175
18.845839228532768, -24.613702358082897
19.153648005800367, -24.374941396235183
19.45843220001172, -24.13233134857772
19.76014368220939, -23.88591052604946
20.058734808652783, -23.635717841354875
20.354158428341663, -23.381792802819206
20.646367890461796, -23.12417550814965
20.935317051751756, -22.862906638103397
21.220960283789346, -22.598027450063757
21.503252480196956, -22.32957977152511
21.78214906376433, -22.057605993487844
22.057605993487854, -21.78214906376432
22.329579771525122, -21.503252480196945
22.598027450063768, -21.22096028378934
22.862906638103386, -20.935317051751763
23.12417550814964, -20.646367890461804
23.381792802819216, -20.354158428341652
23.635717841354886, -20.058734808652776
23.88591052604947, -19.760143682209378
24.13233134857773, -19.458432200011707
24.374941396235194, -19.153648005800356
24.613702358082904, -18.845839228532757
24.848576530997185, -18.53505447478307
25.07952682562337, -18.221342821066674
25.306516772232698, -17.9047538060903
25.52951052648125, -17.585337422929452
25.748472875070192, -17.263144111133826
25.9633692413064, -16.938224748762337
26.17416569056247, -16.610630644348888
26.380828935635453, -16.280413528800157
26.58332634200323, -15.947625547226686
26.78162593297789, -15.612319250708591
26.975696394755293, -15.274547587997041
27.16550708135977, -14.934363897153174
27.35102801948355, -14.591821897125309
27.532229913219883, -14.246975679266118
27.70908414868918, -13.899879698790992
27.881562798557507, -13.550588766178908
28.04963862644661, -13.199158038517238
28.213285091234862, -12.845643010791816
28.372476351248444, -12.49009950712355
28.52718726834198, -12.132583671953277
28.6773934118682, -11.773151961175834
28.823071062535796, -11.411861133225013
28.964197216154975, -11.048768240110764
29.1007495872701, -10.683930618410018
29.232706612678804, -10.317405880212574
29.36004745483708, -9.949251904023479
29.48275200514976, -9.579526825623377
29.600800887145933, -9.208289028888085
29.71417545953865, -8.83559713656926
29.822857819168664, -8.46151000103708
29.92683080383149, -8.0860866949868
30.026077994987567, -7.7093865021104895
30.120583720354897, -7.331468907735453
30.210333056383895, -6.952393589430802
30.295311830613993, -6.572220407583702
30.375506623911654, -6.191009395946623
30.45090477258935, -5.808820752157465
30.521494370405367, -5.4257148282335566
30.587264270443914, -5.0417521210413865
30.648204086875335, -4.656993262743461
30.70430419659619, -4.271499011223768
30.755555740748814, -3.8853302404934174
30.801950626120263, -3.4985479310779146
30.843481526420305, -3.111213160387668
30.88014188343835, -2.7233870930730415
30.91192590807903, -2.3351309713659143
30.938828581276418, -1.9465061054087112
30.960845654786542, -1.5575738635728495
30.977973651858264, -1.1683956627679606
30.990209867782298, -0.7790329587434486
30.9975523703183, -0.3895472363839142
31, 0
