3.8122125550572394, 3.235279807847222
3.771256903680519, 3.2829287787647825
3.7297057271209106, 3.3300593371712583
3.6875655867908694, 3.3766640406051223
3.644843137107058, 3.4227355296434436
3.601545124439534, 3.4682665290640244
3.557678386046427, 3.513249848994246
3.513249848994246, 3.557678386046427
3.4682665290640244, 3.601545124439535
3.422735529643443, 3.644843137107058
3.376664040605122, 3.6875655867908694
3.330059337171258, 3.7297057271209106
3.282928778764782, 3.771256903680519
3.235279807847222, 3.8122125550572394
3.1871199487434487, 3.852566213878946
3.1384568064535023, 3.8923115078351174
3.0892980654516715, 3.9314421606830945
3.039651488473027, 3.9699519932391762
2.9895249152875945, 4.007834924354382
2.938926261462365, 4.045084971874737
2.8878635171113376, 4.08169625358592
2.836344745633782, 4.117662988142137
2.7843780824409397, 4.152979495979063
2.731971733671345, 4.1876402002107085
2.6791339748949827, 4.221639627510076
2.6258731498064787, 4.254972408973459
2.572197668907532, 4.287633280968262
2.5181160081788043, 4.319617085964176
2.4636367077414576, 4.350918773347629
2.4087683705085765, 4.381533400219318
2.3535196608266626, 4.4114561321747665
2.297899303107439, 4.440682244067723
2.241916080450161, 4.469207120756319
2.185578833254664, 4.497026257831855
2.1288964578253635, 4.524135262330098
2.07187790496642, 4.550529853424979
2.0145321785683135, 4.576205863104588
1.9568683341860116, 4.601159236829352
1.8988954776090057, 4.6253860341722906
1.8406227634233894, 4.648882429441257
1.7820593935662536, 4.67164471228306
1.723214615872585, 4.69366928826937
1.6640977226149334, 4.714952679464322
1.604718049036047, 4.735491524973722
1.5450849718747373, 4.755282581475767
1.4852079078851743, 4.774322723733214
1.4250963123498808, 4.792608945086879
1.3647596775866258, 4.8101383579304295
1.304207531449485, 4.82690819416637
1.2434494358242736, 4.842915805643155
1.1824949851186237, 4.858158664573369
1.1213538047469058, 4.872634363932885
1.0600355496102725, 4.886340617840967
0.998549902572035, 4.899275261921234
0.9369065729286226, 4.911436253643443
0.8751152948763802, 4.922821672646027
0.8131858259744175, 4.9334297210393405
0.7511279456037854, 4.943258723689571
0.6889514534231899, 4.952307128483256
0.6266661678215213, 4.9605735065723895
0.564281924367408, 4.968056552600042
0.5018085742560745, 4.9747550849065005
0.43925598275371547, 4.980668045715863
0.37663402763966375, 4.98579450130307
0.3139525976465665, 4.990133642141358
0.251221590898848, 4.993684783030087
0.18845091334967234, 4.996447363202946
0.12565047721668765, 4.9984209464165
0.06283019941676277, 4.99960522101908
3.061616997868383e-16, 5.0
-0.06283019941676327, 4.99960522101908
-0.12565047721668704, 4.9984209464165
-0.18845091334967287, 4.996447363202946
-0.2512215908988485, 4.993684783030087
-0.313952597646567, 4.990133642141358
-0.37663402763966425, 4.98579450130307
-0.43925598275371597, 4.980668045715863
-0.5018085742560751, 4.9747550849065005
-0.5642819243674084, 4.968056552600042
-0.6266661678215218, 4.960573506572389
-0.6889514534231902, 4.952307128483256
-0.7511279456037857, 4.94325872368957
-0.8131858259744179, 4.9334297210393405
-0.8751152948763807, 4.922821672646027
-0.936906572928623, 4.911436253643443
-0.9985499025720356, 4.899275261921234
-1.060035549610273, 4.886340617840967
-1.1213538047469063, 4.872634363932885
-1.1824949851186233, 4.85815866457337
-1.2434494358242743, 4.842915805643155
-1.3042075314494843, 4.82690819416637
-1.3647596775866264, 4.810138357930429
-1.4250963123498803, 4.792608945086879
-1.485207907885175, 4.774322723733214
-1.5450849718747377, 4.755282581475767
-1.6047180490360478, 4.735491524973721
-1.664097722614934, 4.714952679464322
-1.7232146158725854, 4.69366928826937
-1.782059393566254, 4.67164471228306
-1.8406227634233898, 4.648882429441257
-1.8988954776090061, 4.6253860341722906
-1.9568683341860122, 4.601159236829352
-2.014532178568314, 4.576205863104588
-2.0718779049664207, 4.550529853424978
-2.1288964578253635, 4.524135262330097
-2.1855788332546657, 4.4970262578318545
-2.2419160804501606, 4.4692071207563195
-2.297899303107439, 4.440682244067723
-2.353519660826663, 4.4114561321747665
-2.408768370508577, 4.381533400219317
-2.463636707741457, 4.350918773347629
-2.518116008178804, 4.319617085964177
-2.5721976689075325, 4.287633280968261
-2.625873149806479, 4.254972408973458
-2.6791339748949823, 4.221639627510076
-2.731971733671345, 4.1876402002107085
-2.7843780824409405, 4.152979495979063
-2.836344745633783, 4.117662988142136
-2.887863517111339, 4.081696253585919
-2.938926261462365, 4.045084971874737
-2.9895249152875945, 4.007834924354382
-3.0396514884730275, 3.9699519932391762
-3.089298065451673, 3.931442160683094
-3.138456806453502, 3.8923115078351174
-3.1871199487434487, 3.852566213878946
-3.2352798078472222, 3.812212555057239
-3.2829287787647834, 3.771256903680518
-3.330059337171258, 3.729705727120911
-3.376664040605122, 3.6875655867908694
-3.4227355296434436, 3.644843137107057
-3.4682665290640253, 3.6015451244395336
-3.5132498489942456, 3.5576783860464274
-3.557678386046427, 3.513249848994246
-3.601545124439535, 3.4682665290640244
-3.6448431371070584, 3.4227355296434423
-3.687565586790869, 3.3766640406051227
-3.7297057271209106, 3.3300593371712583
-3.7712569036805195, 3.282928778764782
-3.81221255505724, 3.2352798078472214
-3.852566213878947, 3.1871199487434474
-3.8923115078351165, 3.138456806453503
-3.9314421606830945, 3.0892980654516715
-3.969951993239177, 3.0396514884730266
-4.007834924354384, 2.9895249152875936
-4.045084971874736, 2.9389262614623664
-4.081696253585919, 2.887863517111338
-4.117662988142137, 2.836344745633782
-4.152979495979064, 2.784378082440939
-4.1876402002107085, 2.731971733671346
-4.221639627510076, 2.679133974894983
-4.25497240897346, 2.625873149806478
-4.287633280968262, 2.5721976689075317
-4.319617085964176, 2.5181160081788043
-4.350918773347629, 2.4636367077414576
-4.381533400219318, 2.408768370508576
-4.4114561321747665, 2.353519660826662
-4.440682244067722, 2.2978993031074397
-4.469207120756319, 2.2419160804501614
-4.497026257831855, 2.1855788332546644
-4.524135262330098, 2.1288964578253626
-4.550529853424979, 2.0718779049664193
-4.576205863104588, 2.014532178568314
-4.601159236829352, 1.9568683341860118
-4.6253860341722906, 1.898895477609005
-4.648882429441257, 1.8406227634233887
-4.67164471228306, 1.782059393566254
-4.69366928826937, 1.7232146158725854
-4.714952679464322, 1.6640977226149325
-4.735491524973722, 1.6047180490360464
-4.755282581475767, 1.5450849718747375
-4.774322723733214, 1.4852079078851745
-4.792608945086879, 1.4250963123498803
-4.8101383579304295, 1.3647596775866253
-4.82690819416637, 1.3042075314494852
-4.842915805643155, 1.243449435824274
-4.85815866457337, 1.182494985118623
-4.872634363932886, 1.121353804746905
-4.886340617840967, 1.060035549610274
-4.899275261921234, 0.9985499025720352
-4.911436253643443, 0.9369065729286229
-4.922821672646027, 0.8751152948763794
-4.9334297210393405, 0.8131858259744167
-4.94325872368957, 0.7511279456037856
-4.952307128483256, 0.6889514534231901
-4.9605735065723895, 0.6266661678215204
-4.968056552600042, 0.5642819243674071
-4.9747550849065005, 0.501808574256075
-4.980668045715863, 0.43925598275371575
-4.98579450130307, 0.37663402763966297
-4.990133642141358, 0.3139525976465657
-4.993684783030087, 0.2512215908988483
-4.996447363202946, 0.18845091334967268
-4.9984209464165, 0.12565047721668685
-4.99960522101908, 0.06283019941676196
-5.0, 6.123233995736766e-16
-4.99960522101908, -0.06283019941676296
-4.9984209464165, -0.12565047721668784
-4.996447363202946, -0.18845091334967368
-4.993684783030087, -0.2512215908988471
-4.990133642141358, -0.31395259764656674
-4.98579450130307, -0.37663402763966397
-4.980668045715863, -0.43925598275371674
-4.9747550849065005, -0.5018085742560758
-4.968056552600042, -0.5642819243674082
-4.9605735065723895, -0.6266661678215214
-4.952307128483256, -0.6889514534231911
-4.94325872368957, -0.7511279456037866
-4.9334297210393405, -0.8131858259744176
-4.922821672646027, -0.8751152948763805
-4.911436253643443, -0.9369065729286239
-4.899275261921234, -0.9985499025720362
-4.886340617840967, -1.0600355496102727
-4.872634363932885, -1.121353804746906
-4.858158664573369, -1.182494985118624
-4.842915805643155, -1.2434494358242751
-4.82690819416637, -1.304207531449484
-4.8101383579304295, -1.3647596775866262
-4.792608945086879, -1.425096312349881
-4.774322723733214, -1.4852079078851754
-4.755282581475768, -1.5450849718747364
-4.735491524973722, -1.6047180490360473
-4.714952679464322, -1.6640977226149336
-4.69366928826937, -1.723214615872586
-4.67164471228306, -1.782059393566255
-4.648882429441257, -1.8406227634233896
-4.6253860341722906, -1.898895477609006
-4.601159236829352, -1.956868334186013
-4.576205863104587, -2.014532178568315
-4.550529853424978, -2.0718779049664207
-4.524135262330097, -2.1288964578253635
-4.4970262578318545, -2.1855788332546653
-4.469207120756319, -2.2419160804501623
-4.440682244067723, -2.297899303107439
-4.4114561321747665, -2.353519660826663
-4.381533400219318, -2.408768370508577
-4.350918773347628, -2.463636707741459
-4.319617085964177, -2.5181160081788034
-4.287633280968262, -2.572197668907532
-4.254972408973459, -2.625873149806479
-4.221639627510075, -2.6791339748949836
-4.1876402002107085, -2.731971733671345
-4.152979495979063, -2.7843780824409397
-4.117662988142136, -2.8363447456337827
-4.081696253585919, -2.887863517111339
-4.045084971874736, -2.938926261462367
-4.007834924354383, -2.989524915287594
-3.9699519932391762, -3.0396514884730275
-3.931442160683094, -3.089298065451672
-3.892311507835116, -3.1384568064535037
-3.852566213878946, -3.1871199487434483
-3.8122125550572394, -3.235279807847222
-3.771256903680519, -3.2829287787647825
-3.72970572712091, -3.330059337171259
-3.6875655867908694, -3.376664040605122
-3.644843137107058, -3.4227355296434436
-3.601545124439534, -3.4682665290640253
-3.5576783860464256, -3.5132498489942465
-3.5132498489942465, -3.557678386046426
-3.4682665290640244, -3.601545124439535
-3.422735529643443, -3.644843137107058
-3.3766640406051214, -3.6875655867908703
-3.3300593371712583, -3.7297057271209106
-3.282928778764782, -3.771256903680519
-3.2352798078472214, -3.8122125550572394
-3.1871199487434474, -3.852566213878947
-3.138456806453501, -3.892311507835118
-3.08929806545167, -3.931442160683096
-3.039651488473025, -3.969951993239178
-2.9895249152875953, -4.007834924354382
-2.9389262614623664, -4.045084971874736
-2.887863517111338, -4.081696253585919
-2.836344745633782, -4.117662988142137
-2.784378082440939, -4.152979495979063
-2.7319717336713447, -4.187640200210709
-2.679133974894982, -4.2216396275100765
-2.6258731498064765, -4.25497240897346
-2.572197668907534, -4.287633280968261
-2.518116008178805, -4.319617085964175
-2.463636707741458, -4.350918773347628
-2.4087683705085765, -4.381533400219318
-2.353519660826662, -4.4114561321747665
-2.2978993031074384, -4.440682244067723
-2.2419160804501597, -4.4692071207563195
-2.1855788332546626, -4.497026257831856
-2.128896457825365, -4.5241352623300966
-2.071877904966422, -4.550529853424978
-2.014532178568314, -4.576205863104588
-1.9568683341860122, -4.601159236829352
-1.8988954776090052, -4.6253860341722906
-1.8406227634233892, -4.648882429441257
-1.782059393566252, -4.671644712283061
-1.7232146158725834, -4.693669288269371
-1.664097722614931, -4.714952679464323
-1.6047180490360489, -4.735491524973721
-1.5450849718747377, -4.755282581475767
-1.485207907885175, -4.774322723733214
-1.4250963123498805, -4.792608945086879
-1.3647596775866255, -4.8101383579304295
-1.3042075314494834, -4.82690819416637
-1.2434494358242723, -4.842915805643156
-1.182494985118621, -4.85815866457337
-1.1213538047469076, -4.872634363932885
-1.0600355496102742, -4.8863406178409665
-0.9985499025720356, -4.899275261921234
-0.9369065729286231, -4.911436253643443
-0.8751152948763797, -4.922821672646027
-0.8131858259744169, -4.9334297210393405
-0.7511279456037836, -4.943258723689571
-0.6889514534231882, -4.952307128483256
-0.6266661678215186, -4.9605735065723895
-0.5642819243674096, -4.968056552600042
-0.5018085742560752, -4.9747550849065005
-0.439255982753716, -4.980668045715863
-0.37663402763966325, -4.98579450130307
-0.313952597646566, -4.990133642141358
-0.2512215908988464, -4.993684783030087
-0.18845091334967076, -4.996447363202947
-0.12565047721668493, -4.9984209464165
-0.06283019941676449, -4.99960522101908
-9.184850993605148e-16, -5.0
0.06283019941676266, -4.99960522101908
0.12565047721668754, -4.9984209464165
0.18845091334967337, -4.996447363202946
0.251221590898849, -4.993684783030087
0.3139525976465686, -4.990133642141358
0.3766340276396659, -4.98579450130307
0.43925598275371425, -4.980668045715863
0.5018085742560734, -4.9747550849065005
0.5642819243674079, -4.968056552600042
0.6266661678215212, -4.9605735065723895
0.6889514534231909, -4.952307128483256
0.7511279456037863, -4.94325872368957
0.8131858259744196, -4.9334297210393405
0.8751152948763823, -4.922821672646027
0.9369065729286257, -4.911436253643443
0.9985499025720337, -4.899275261921235
1.0600355496102725, -4.886340617840967
1.1213538047469056, -4.872634363932885
1.1824949851186237, -4.85815866457337
1.2434494358242747, -4.842915805643155
1.3042075314494859, -4.826908194166369
1.364759677586628, -4.810138357930429
1.425096312349883, -4.7926089450868785
1.4852079078851732, -4.774322723733215
1.5450849718747361, -4.755282581475768
1.604718049036047, -4.735491524973722
1.6640977226149334, -4.714952679464322
1.7232146158725858, -4.69366928826937
1.7820593935662545, -4.67164471228306
1.8406227634233914, -4.648882429441256
1.8988954776090075, -4.62538603417229
1.9568683341860147, -4.601159236829351
2.014532178568312, -4.5762058631045885
2.07187790496642, -4.550529853424979
2.128896457825363, -4.524135262330098
2.185578833254665, -4.4970262578318545
2.241916080450162, -4.469207120756319
2.2978993031074406, -4.440682244067721
2.3535196608266644, -4.411456132174766
2.4087683705085787, -4.3815334002193165
2.4636367077414567, -4.350918773347629
2.5181160081788034, -4.319617085964177
2.572197668907532, -4.287633280968262
2.6258731498064787, -4.254972408973459
2.6791339748949836, -4.221639627510075
2.7319717336713465, -4.187640200210708
2.7843780824409414, -4.1529794959790625
2.8363447456337845, -4.117662988142135
2.8878635171113363, -4.081696253585921
2.9389262614623646, -4.045084971874738
2.989524915287594, -4.007834924354383
3.039651488473027, -3.969951993239177
3.089298065451672, -3.931442160683094
3.1384568064535037, -3.892311507835116
3.18711994874345, -3.852566213878945
3.235279807847223, -3.8122125550572377
3.2829287787647843, -3.7712569036805172
3.3300593371712575, -3.7297057271209115
3.376664040605122, -3.6875655867908703
3.422735529643443, -3.644843137107058
3.4682665290640253, -3.601545124439534
3.5132498489942465, -3.557678386046426
3.557678386046428, -3.5132498489942448
3.601545124439536, -3.4682665290640236
3.6448431371070593, -3.4227355296434414
3.6875655867908685, -3.3766640406051227
3.72970572712091, -3.330059337171259
3.771256903680519, -3.2829287787647825
3.8122125550572394, -3.235279807847222
3.852566213878947, -3.1871199487434483
3.892311507835118, -3.138456806453501
3.931442160683096, -3.0892980654516706
3.969951993239178, -3.0396514884730252
4.007834924354385, -2.989524915287592
4.045084971874736, -2.938926261462367
4.081696253585919, -2.887863517111339
4.117662988142137, -2.8363447456337827
4.152979495979063, -2.7843780824409397
4.187640200210709, -2.7319717336713447
4.221639627510076, -2.679133974894982
4.25497240897346, -2.625873149806477
4.2876332809682625, -2.57219766890753
4.319617085964175, -2.518116008178805
4.350918773347628, -2.4636367077414585
4.381533400219318, -2.4087683705085765
4.4114561321747665, -2.3535196608266626
4.440682244067723, -2.2978993031074384
4.4692071207563195, -2.24191608045016
4.497026257831856, -2.1855788332546626
4.524135262330098, -2.128896457825361
4.550529853424978, -2.071877904966422
4.576205863104588, -2.0145321785683143
4.601159236829352, -1.9568683341860125
4.6253860341722906, -1.8988954776090057
4.648882429441257, -1.8406227634233894
4.671644712283061, -1.7820593935662523
4.693669288269371, -1.7232146158725836
4.714952679464323, -1.6640977226149312
4.735491524973722, -1.6047180490360449
4.755282581475767, -1.5450849718747384
4.774322723733214, -1.4852079078851752
4.792608945086879, -1.4250963123498808
4.8101383579304295, -1.3647596775866258
4.82690819416637, -1.3042075314494839
4.842915805643156, -1.2434494358242725
4.85815866457337, -1.1824949851186215
4.872634363932886, -1.1213538047469034
4.8863406178409665, -1.0600355496102745
4.899275261921234, -0.9985499025720359
4.911436253643443, -0.9369065729286234
4.922821672646027, -0.8751152948763801
4.9334297210393405, -0.8131858259744172
4.943258723689571, -0.7511279456037839
4.952307128483256, -0.6889514534231884
4.9605735065723895, -0.626666167821519
4.968056552600043, -0.5642819243674055
4.9747550849065005, -0.5018085742560754
4.980668045715863, -0.43925598275371636
4.98579450130307, -0.3766340276396636
4.990133642141358, -0.3139525976465663
4.993684783030087, -0.2512215908988467
4.996447363202946, -0.18845091334967107
4.9984209464165, -0.12565047721668524
4.99960522101908, -0.06283019941676035
5, 0
