-3.7599970069291118, -29.763441039434337
-3.2920293327313446, -29.818828663655392
-2.823249399555419, -29.8668589380924
-2.3537728718353406, -29.90752001199384
-1.8837155858793961, -29.940801852848146
-1.4131935212892772, -29.9666962488591
-0.942322772343849, -29.98519681097195
-0.4712195193546231, -29.996298974449818
-5.510910596163089e-15, -30.0
0.4712195193546387, -29.996298974449818
0.9423227723438645, -29.985196810971946
1.4131935212892928, -29.966696248859098
1.8837155858794117, -29.940801852848146
2.353772871835356, -29.90752001199384
2.8232493995554346, -29.8668589380924
3.2920293327313606, -29.818828663655392
3.759997006929127, -29.763441039434337
4.227036958127477, -29.700709731496726
4.69303395120692, -29.630650217854132
5.157873008382304, -29.553279784643216
5.621439437571754, -29.468617521860658
6.083618860695387, -29.37668431865297
6.544297241896287, -29.27750285816242
7.00336091567717, -29.171097611930296
7.460696614945648, -29.057494833858932
7.916191498961189, -28.936722553733944
8.369733181176876, -28.808810570308292
8.821209756969115, -28.673790443949905
9.270509831248416, -28.53169548885461
9.717522545944501, -28.38256076482635
10.162137607358757, -28.22642306862676
10.604245313377726, -28.063320924896015
11.043736580540347, -27.893294576647538
11.480502970952701, -27.7163859753386
11.914436719043422, -27.53263877051943
12.345430758153265, -27.342098299063355
12.773378746952178, -27.144811573980586
13.19817509567745, -26.94082727281847
13.619714992186422, -26.730195725651026
14.037894427817218, -26.512968902660795
14.45261022305147, -26.289200401315902
14.863760052972236, -26.05894543314573
15.271242472511146, -25.8222608101183
15.67495694147847, -25.579204930622762
16.074803849369903, -25.32983776506045
16.470684539943953, -25.074220841048106
16.862501335563916, -24.812417228236853
17.250157561298355, -24.544491522750704
17.63355756877421, -24.27050983124841
18.01260675977654, -23.990539754612705
18.387211609589308, -23.704650371270702
18.757279690071165, -23.412912220149884
19.1227196924607, -23.115397283273673
19.483441449905516, -22.812178968000925
19.839355959709557, -22.503332088913783
20.1903754052932, -22.18893284935829
20.53641317786066, -21.869058822642348
20.877383897769427, -21.54378893289567
21.21320343559644, -21.213203435596412
21.543788932895676, -20.877383897769416
21.869058822642355, -20.53641317786065
22.188932849358302, -20.19037540529319
22.503332088913794, -19.839355959709547
22.812178968000932, -19.483441449905502
23.11539728327368, -19.122719692460688
23.412912220149895, -18.757279690071154
23.70465037127071, -18.387211609589293
23.990539754612715, -18.012606759776524
24.270509831248432, -17.633557568774176
24.54449152275071, -17.250157561298344
24.81241722823686, -16.862501335563906
25.074220841048113, -16.47068453994394
25.329837765060457, -16.07480384936989
25.57920493062277, -15.674956941478461
25.822260810118312, -15.271242472511137
26.058945433145738, -14.863760052972225
26.289200401315906, -14.45261022305146
26.512968902660802, -14.037894427817205
26.730195725651043, -13.619714992186386
26.940827272818478, -13.198175095677438
27.14481157398059, -12.773378746952167
27.342098299063363, -12.345430758153253
27.532638770519437, -11.91443671904341
27.716385975338607, -11.480502970952687
27.893294576647545, -11.043736580540337
28.063320924896022, -10.604245313377712
28.226423068626765, -10.162137607358742
28.38256076482636, -9.717522545944487
28.531695488854613, -9.270509831248404
28.673790443949912, -8.821209756969102
28.808810570308296, -8.369733181176864
28.936722553733947, -7.916191498961176
29.057494833858936, -7.460696614945634
29.1710976119303, -7.003360915677156
29.27750285816242, -6.544297241896273
29.376684318652973, -6.083618860695374
29.46861752186066, -5.62143943757174
29.553279784643223, -5.157873008382265
29.630650217854136, -4.693033951206907
29.70070973149673, -4.227036958127464
29.763441039434337, -3.7599970069291135
29.818828663655392, -3.292029332731347
29.8668589380924, -2.823249399555421
29.90752001199384, -2.3537728718353423
29.940801852848146, -1.883715585879398
29.9666962488591, -1.4131935212892792
29.98519681097195, -0.9423227723438509
29.996298974449818, -0.47121951935459827
30, 0
